group,mortality_age_group,p
msm_hisp_male,0,0.000568234434139777
msm_hisp_male,1,0.00116088426373395
msm_hisp_male,2,0.00126943353395361
msm_hisp_male,3,0.0013046662896517799
msm_hisp_male,4,0.00157450964440961
msm_hisp_male,5,0.00191113097694036
msm_hisp_male,6,0.00278423912928866
msm_hisp_male,7,0.004276415840379581
msm_hisp_male,8,0.00661218561892018
msm_hisp_male,9,0.00988422150272613
msm_hisp_male,10,0.0139555209987648
msm_hisp_male,11,0.02070257705102
msm_hisp_male,12,0.0324163341669689
msm_hisp_male,13,0.053284329370462
msm_black_male,0,0.00117420117606795
msm_black_male,1,0.00206511894091856
msm_black_male,2,0.00241500084958042
msm_black_male,3,0.00284017645062776
msm_black_male,4,0.00343336229353008
msm_black_male,5,0.00440376392635305
msm_black_male,6,0.00591396506417204
msm_black_male,7,0.00881001962551949
msm_black_male,8,0.0135798011968611
msm_black_male,9,0.0204095652364737
msm_black_male,10,0.0287476188938753
msm_black_male,11,0.037202404002540296
msm_black_male,12,0.0535199287228791
msm_black_male,13,0.07784334203655349
msm_white_male,0,0.000625433292316125
msm_white_male,1,0.00122067185468377
msm_white_male,2,0.0016601175081005799
msm_white_male,3,0.0020275468771098998
msm_white_male,4,0.00241514912171574
msm_white_male,5,0.0028474677112175903
msm_white_male,6,0.0039978461509394695
msm_white_male,7,0.00601561336455491
msm_white_male,8,0.009209175596079961
msm_white_male,9,0.013157641283901001
msm_white_male,10,0.018143154948204
msm_white_male,11,0.0264898135901247
msm_white_male,12,0.042027237959905796
msm_white_male,13,0.0695398236005813
het_hisp_female,0,0.00024247158548928598
het_hisp_female,1,0.000347407154799264
het_hisp_female,2,0.000444076190786448
het_hisp_female,3,0.000565457635672723
het_hisp_female,4,0.0007269710914169631
het_hisp_female,5,0.0009447535151483259
het_hisp_female,6,0.00141296202222009
het_hisp_female,7,0.0022903005279043998
het_hisp_female,8,0.0035532710763303797
het_hisp_female,9,0.0053455069729646
het_hisp_female,10,0.008244771332795659
het_hisp_female,11,0.013030370737362301
het_hisp_female,12,0.0216769951862768
het_hisp_female,13,0.0382484215663349
het_hisp_male,0,0.000568234434139777
het_hisp_male,1,0.00116088426373395
het_hisp_male,2,0.00126943353395361
het_hisp_male,3,0.0013046662896517799
het_hisp_male,4,0.00157450964440961
het_hisp_male,5,0.00191113097694036
het_hisp_male,6,0.00278423912928866
het_hisp_male,7,0.004276415840379581
het_hisp_male,8,0.00661218561892018
het_hisp_male,9,0.00988422150272613
het_hisp_male,10,0.0139555209987648
het_hisp_male,11,0.02070257705102
het_hisp_male,12,0.0324163341669689
het_hisp_male,13,0.053284329370462
het_black_female,0,0.000365062317228247
het_black_female,1,0.0006425867035667209
het_black_female,2,0.000937570400604286
het_black_female,3,0.0013046310205235701
het_black_female,4,0.00183165381542123
het_black_female,5,0.00254632653648665
het_black_female,6,0.0036369477500605898
het_black_female,7,0.00549295263289407
het_black_female,8,0.0082862024458284
het_black_female,9,0.0120424656608624
het_black_female,10,0.0165336583361536
het_black_female,11,0.023402909550917103
het_black_female,12,0.034836322524281794
het_black_female,13,0.0546994606753836
het_black_male,0,0.00117420117606795
het_black_male,1,0.00206511894091856
het_black_male,2,0.00241500084958042
het_black_male,3,0.00284017645062776
het_black_male,4,0.00343336229353008
het_black_male,5,0.00440376392635305
het_black_male,6,0.00591396506417204
het_black_male,7,0.00881001962551949
het_black_male,8,0.0135798011968611
het_black_male,9,0.0204095652364737
het_black_male,10,0.0287476188938753
het_black_male,11,0.037202404002540296
het_black_male,12,0.0535199287228791
het_black_male,13,0.07784334203655349
het_white_female,0,0.000300620234526627
het_white_female,1,0.000513247201958424
het_white_female,2,0.0007324687274766259
het_white_female,3,0.00102382973338998
het_white_female,4,0.0013264575522999001
het_white_female,5,0.0017237076134169
het_white_female,6,0.00251822863281348
het_white_female,7,0.00378824439919251
het_white_female,8,0.00562975207296119
het_white_female,9,0.00787834985488923
het_white_female,10,0.0113217956667982
het_white_female,11,0.0181297750050967
het_white_female,12,0.0300829488786672
het_white_female,13,0.0522436673954398
het_white_male,0,0.000625433292316125
het_white_male,1,0.00122067185468377
het_white_male,2,0.0016601175081005799
het_white_male,3,0.0020275468771098998
het_white_male,4,0.00241514912171574
het_white_male,5,0.0028474677112175903
het_white_male,6,0.0039978461509394695
het_white_male,7,0.00601561336455491
het_white_male,8,0.009209175596079961
het_white_male,9,0.013157641283901001
het_white_male,10,0.018143154948204
het_white_male,11,0.0264898135901247
het_white_male,12,0.042027237959905796
het_white_male,13,0.0695398236005813
idu_hisp_female,0,0.00121235792744643
idu_hisp_female,1,0.00173703577399632
idu_hisp_female,2,0.0022203809539322397
idu_hisp_female,3,0.002827288178363615
idu_hisp_female,4,0.003634855457084815
idu_hisp_female,5,0.00472376757574163
idu_hisp_female,6,0.00706481011110045
idu_hisp_female,7,0.011451502639522
idu_hisp_female,8,0.0177663553816519
idu_hisp_female,9,0.026727534864823
idu_hisp_female,10,0.0412238566639783
idu_hisp_female,11,0.0651518536868115
idu_hisp_female,12,0.108384975931384
idu_hisp_female,13,0.1912421078316745
idu_hisp_male,0,0.002841172170698885
idu_hisp_male,1,0.00580442131866975
idu_hisp_male,2,0.00634716766976805
idu_hisp_male,3,0.0065233314482589
idu_hisp_male,4,0.00787254822204805
idu_hisp_male,5,0.0095556548847018
idu_hisp_male,6,0.0139211956464433
idu_hisp_male,7,0.021382079201897903
idu_hisp_male,8,0.03306092809460091
idu_hisp_male,9,0.049421107513630644
idu_hisp_male,10,0.069777604993824
idu_hisp_male,11,0.1035128852551
idu_hisp_male,12,0.1620816708348445
idu_hisp_male,13,0.26642164685231
idu_black_female,0,0.001825311586141235
idu_black_female,1,0.003212933517833605
idu_black_female,2,0.00468785200302143
idu_black_female,3,0.00652315510261785
idu_black_female,4,0.00915826907710615
idu_black_female,5,0.012731632682433248
idu_black_female,6,0.018184738750302947
idu_black_female,7,0.02746476316447035
idu_black_female,8,0.041431012229142
idu_black_female,9,0.060212328304311995
idu_black_female,10,0.08266829168076799
idu_black_female,11,0.1170145477545855
idu_black_female,12,0.174181612621409
idu_black_female,13,0.273497303376918
idu_black_male,0,0.00587100588033975
idu_black_male,1,0.0103255947045928
idu_black_male,2,0.012075004247902098
idu_black_male,3,0.014200882253138801
idu_black_male,4,0.0171668114676504
idu_black_male,5,0.02201881963176525
idu_black_male,6,0.0295698253208602
idu_black_male,7,0.04405009812759744
idu_black_male,8,0.06789900598430551
idu_black_male,9,0.10204782618236849
idu_black_male,10,0.1437380944693765
idu_black_male,11,0.1860120200127015
idu_black_male,12,0.26759964361439553
idu_black_male,13,0.3892167101827675
idu_white_female,0,0.001503101172633135
idu_white_female,1,0.0025662360097921198
idu_white_female,2,0.0036623436373831295
idu_white_female,3,0.005119148666949899
idu_white_female,4,0.0066322877614994995
idu_white_female,5,0.008618538067084501
idu_white_female,6,0.012591143164067401
idu_white_female,7,0.01894122199596255
idu_white_female,8,0.028148760364805948
idu_white_female,9,0.03939174927444615
idu_white_female,10,0.056608978333991006
idu_white_female,11,0.09064887502548351
idu_white_female,12,0.15041474439333602
idu_white_female,13,0.261218336977199
idu_white_male,0,0.003127166461580625
idu_white_male,1,0.00610335927341885
idu_white_male,2,0.0083005875405029
idu_white_male,3,0.0101377343855495
idu_white_male,4,0.0120757456085787
idu_white_male,5,0.01423733855608795
idu_white_male,6,0.01998923075469735
idu_white_male,7,0.03007806682277455
idu_white_male,8,0.0460458779803998
idu_white_male,9,0.065788206419505
idu_white_male,10,0.09071577474102
idu_white_male,11,0.13244906795062353
idu_white_male,12,0.21013618979952897
idu_white_male,13,0.34769911800290654

4c7e15447a6e554296afb0fdf108b2fb52a0a3d0